ID,Whole,Left,Right,WholeCC,LeftCC,RightCC
0000,0.90544,0.914832,0.893907,0.906789,0.915999,0.895474
0001,0.827172,0.861854,0.784428,0.83081,0.868743,0.784428
0002,0.909667,0.919417,0.897831,0.910518,0.919682,0.899377
0003,0.847449,0.868114,0.823036,0.849176,0.871385,0.823036
0004,0.903954,0.918283,0.886875,0.905314,0.920828,0.886875
0005,0.916401,0.920583,0.910651,0.916401,0.920583,0.910651
0006,0.931806,0.936224,0.926445,0.931806,0.936224,0.926445
0007,0.934266,0.938935,0.928675,0.934266,0.938935,0.928675
0008,0.915226,0.918337,0.911226,0.915226,0.918337,0.911226
0009,0.935769,0.937648,0.933539,0.935769,0.937648,0.933539
0010,0.9366,0.942543,0.930324,0.9366,0.942543,0.930324
0011,0.940016,0.946988,0.932343,0.940016,0.946988,0.932343
0012,0.929589,0.939312,0.918221,0.929589,0.939312,0.918221
0013,0.914799,0.922107,0.907141,0.914799,0.922107,0.907141
0014,0.946597,0.951159,0.941342,0.946597,0.951159,0.941342
0015,0.944477,0.950647,0.936881,0.944477,0.950647,0.936881
0016,0.942839,0.946624,0.938695,0.942839,0.946624,0.938695
0017,0.911216,0.921202,0.899854,0.911913,0.921202,0.901326
0018,0.926076,0.928631,0.923166,0.926076,0.928631,0.923166
0019,0.942304,0.946327,0.937403,0.942304,0.946327,0.937403
0020,0.901783,0.924074,0.876857,0.902709,0.924354,0.878468
0021,0.891214,0.918624,0.862245,0.89379,0.918624,0.867387
0022,0.916359,0.923601,0.907901,0.916359,0.923601,0.907901
0023,0.915031,0.923537,0.905495,0.915031,0.923537,0.905495
0024,0.937954,0.944028,0.930581,0.937954,0.944028,0.930581
0025,0.947203,0.953206,0.940211,0.947203,0.953206,0.940211
0026,0.93147,0.938643,0.922344,0.93147,0.938643,0.922344
0027,0.932708,0.939233,0.925198,0.932717,0.939233,0.925218
0028,0.940606,0.946635,0.933525,0.940606,0.946635,0.933525
0029,0.944494,0.947431,0.941183,0.944494,0.947431,0.941183
0030,0.943309,0.950875,0.933445,0.943309,0.950875,0.933445
0031,0.932972,0.94665,0.912226,0.932972,0.94665,0.912226
0032,0.937231,0.941995,0.931299,0.937231,0.941995,0.931299
0033,0.933692,0.944506,0.916882,0.934601,0.946018,0.916882
0034,0.935438,0.941314,0.928171,0.935438,0.941314,0.928171
0035,0.937057,0.942535,0.930693,0.937057,0.942535,0.930693
0036,0.923068,0.935316,0.905471,0.923068,0.935316,0.905471
0037,0.93289,0.936767,0.928505,0.93289,0.936767,0.928505
0038,0.913503,0.932747,0.884455,0.913503,0.932747,0.884455
0039,0.934363,0.93859,0.929573,0.934363,0.93859,0.929573
0040,0.909201,0.903528,0.916425,0.909201,0.903528,0.916425
0041,0.904517,0.900789,0.909348,0.904517,0.900789,0.909348
0042,0.906367,0.896824,0.918785,0.906367,0.896824,0.918785
0043,0.903706,0.901791,0.906246,0.903706,0.901791,0.906246
0044,0.911749,0.903567,0.922184,0.911749,0.903567,0.922184
0045,0.905988,0.913594,0.896611,0.907343,0.914761,0.898192
0046,0.824969,0.862914,0.778329,0.828593,0.869814,0.778329
0047,0.909544,0.918837,0.898217,0.910399,0.919103,0.899775
0048,0.844676,0.868078,0.816768,0.846405,0.871351,0.816768
0049,0.904396,0.917247,0.889012,0.905763,0.919795,0.889012
0050,0.892807,0.880928,0.905941,0.897268,0.887851,0.907618
0051,0.901954,0.893003,0.911392,0.902171,0.893423,0.911392
0052,0.888034,0.885944,0.890217,0.891723,0.889689,0.893848
0053,0.891158,0.884807,0.89775,0.891216,0.88491,0.897761
0054,0.901464,0.907247,0.895374,0.901464,0.907247,0.895374
0055,0.901256,0.906724,0.895535,0.901256,0.906724,0.895535
0056,0.909614,0.911982,0.907119,0.909614,0.911982,0.907119
0057,0.911472,0.914789,0.907937,0.911472,0.914789,0.907937
0058,0.885058,0.89307,0.875488,0.885058,0.89307,0.875488
0059,0.914989,0.917874,0.911594,0.915057,0.918,0.911594
0060,0.925182,0.933422,0.915569,0.925182,0.933422,0.915569
0061,0.921429,0.926134,0.915968,0.921429,0.926134,0.915968
0062,0.921323,0.935063,0.905575,0.921323,0.935063,0.905575
